episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
893,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,0.0,3.6635347679257393,60.8303317535545,40.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
894,1,right_lane,projection,False,nan,40,0,22.5189523954837,0.0,1.5,3.2714227715616744,64.03032383277392,44.030323832773924,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
895,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,11.5,4.813409432768822,61.23033175355451,41.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
896,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,1.9890395402908325,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
897,1,right_lane,projection,False,nan,40,0,21.643957345945743,0.5,4.5,5.184426008596347,61.87839717646194,42.62839717646196,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
898,1,right_lane,projection,False,nan,40,0,22.01891406689101,0.0,1.0,3.637979940409423,62.979328421212266,43.229328421212266,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
899,1,right_lane,projection,False,nan,18,1,22.819905213195526,0.5,6.0,3.629592694036546,28.278398404287767,20.028398404287767,8.25,nan,0.0,0,0,0,18,1.0,1.0,16.0
900,1,right_lane,projection,False,nan,40,0,22.268957345942347,0.0,7.5,4.299871534109116,63.63033175350775,43.63033175350775,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
901,1,right_lane,projection,False,nan,40,0,21.643957332922735,0.0,13.5,4.569749831332274,62.379397645642335,42.62939764564233,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
902,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,15.0,7.460634138140449,60.87839840434077,41.62839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
903,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.0,0.0,1.3403208963441102,64.0303317535545,44.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
904,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.0,0.5,4.011009012408067,62.77939766843072,43.02939766843071,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
905,1,right_lane,projection,False,nan,40,0,21.14395734596765,0.5,6.0,5.212492056190968,61.07839840303767,41.82839840303767,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
906,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,10.0,4.110758180069752,62.17939766774114,42.429397667741135,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
907,1,right_lane,projection,False,nan,40,0,21.018957345971057,0.0,14.0,4.7024377435445786,61.379397667740335,41.62939766774032,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
908,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.0,1.0,4.087489880621433,61.030331753554506,41.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
909,1,right_lane,projection,False,nan,40,0,20.893957345971558,0.0,1.0,3.3104712679050863,61.43033175355448,41.43033175355448,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
910,1,right_lane,projection,False,nan,40,0,22.393957345971565,0.0,0.5,3.3058112060571148,63.57939832968612,43.82939832968612,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
911,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,16.5,5.54139568656683,60.8303317535545,40.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
912,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,0.0,1.9801028428482823,61.830331753554496,41.830331753554496,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
913,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.5,13.5,5.2488319063504605,60.47839840434077,41.22839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
914,1,right_lane,projection,False,nan,40,0,21.39395724713693,0.0,4.0,3.9818484596908092,61.979398171550685,42.22939817155069,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
915,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,3.0,4.000444048281224,61.579397666520435,41.82939766652044,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
916,1,right_lane,projection,False,nan,40,0,22.518628695453636,0.0,14.5,4.896727468983727,63.778872488857424,44.02887248885743,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
917,1,right_lane,projection,False,nan,23,1,20.685143210385327,0.5,10.5,5.009768575429916,34.37839717648496,23.62839717648496,10.75,nan,0.0,0,0,0,23,1.0,1.0,21.0
918,1,right_lane,projection,False,nan,29,1,21.57787220134009,0.0,2.5,2.8896494024465937,45.079397667741134,30.829397667741137,14.25,nan,0.0,0,0,0,29,0.0,1.0,28.0
919,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,1.9984618723392487,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
920,1,right_lane,projection,False,nan,37,1,21.642116049698988,0.5,13.5,6.287050030834507,57.178399108860894,39.428399108860894,17.75,nan,0.0,0,0,0,37,1.0,1.0,35.0
921,1,right_lane,projection,False,nan,26,1,21.183011301494716,0.5,1.0,2.271416850948299,39.47839840434077,27.228398404340773,12.25,nan,0.0,0,0,0,26,1.0,1.0,24.0
922,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,20.0,8.40849494934082,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
923,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,2.5,4.480248905718327,61.179398329686094,41.4293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
924,1,right_lane,projection,False,nan,40,0,22.999995049763726,0.0,1.0,2.81377444951454,64.79999207962197,44.799992079621966,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
925,1,right_lane,projection,False,nan,18,1,20.875460768825693,0.5,8.5,4.472700551152229,26.87839717648496,18.62839717648496,8.25,nan,0.0,0,0,0,18,1.0,1.0,16.0
926,1,right_lane,projection,False,nan,36,1,21.13217482885729,0.0,12.0,4.997972677835605,55.379396514718955,37.629396514718955,17.75,nan,0.0,0,0,0,36,0.0,1.0,35.0
927,1,right_lane,projection,False,nan,40,0,21.393957345971508,0.5,3.0,4.991804028759361,61.478399108860806,42.228399108860806,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
928,1,right_lane,projection,False,nan,11,1,20.978026711802876,0.0,3.5,2.0373048782348633,16.679396514340525,11.429396514340526,5.25,nan,0.0,0,0,0,11,0.0,1.0,10.0
929,1,right_lane,projection,False,nan,40,0,22.141138607735993,0.5,2.0,4.644768567406572,62.67388842316386,43.423888423163866,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
930,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,5.0,5.6547747533768415,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
931,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.5,1.5,4.995291791856289,60.678398404340776,41.428398404340776,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
932,1,right_lane,projection,False,nan,40,0,21.89395733298212,0.0,8.0,4.1497916440303015,62.77939649391866,43.029396493918654,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
933,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,1.5,1.8771792550905957,61.83033175355449,41.830331753554496,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
934,1,right_lane,projection,False,nan,32,1,20.492446682464454,0.5,8.0,5.635743394494057,47.87839717648496,32.62839717648496,15.25,nan,0.0,0,0,0,32,1.0,1.0,30.0
935,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,5.0,4.498496360403806,62.030331753554506,42.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
936,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,10.0,4.4994714097538235,61.27839840434078,42.02839840434078,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
937,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.0,0.0,2.247841822794385,63.63033175355451,43.63033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
938,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,9.0,5.626353561878204,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
939,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.0,13.0,4.7826928108988795,60.77939766774115,41.02939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
940,1,right_lane,projection,False,nan,40,0,21.893957345971554,0.0,0.0,3.621958719100803,62.77939766774113,43.02939766774113,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
941,1,right_lane,projection,False,nan,40,0,21.893957345971558,0.0,3.5,3.1493405182077367,62.7793983296861,43.02939832968609,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
942,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.5,7.5,4.98141830379609,61.87839840434078,42.628398404340786,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
943,1,right_lane,projection,False,nan,40,0,21.268957345937928,0.0,0.5,3.891228523949394,61.77939651464796,42.02939651464794,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
944,1,right_lane,projection,False,nan,28,1,21.991367637102233,0.0,11.5,4.455563412355332,43.9793983296861,30.2293983296861,13.75,nan,0.0,0,0,0,28,0.0,1.0,27.0
945,1,right_lane,projection,False,nan,40,0,22.250043292099726,0.5,1.5,4.674017745305491,62.84813591887836,43.59813591887836,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
946,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,5.5,5.080058924020705,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
947,1,right_lane,projection,False,nan,17,1,22.10342904934349,0.0,6.5,2.5266869778224645,26.93033175355357,18.43033175355357,8.5,nan,0.0,0,0,0,17,0.0,0.0,17.0
948,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,15.5,4.527188436186407,62.4303317535545,42.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
949,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,6.0,4.235514987260103,61.17939651470177,41.42939651470177,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
950,1,right_lane,projection,False,nan,7,1,22.251152256881806,0.5,4.0,2.753102332353592,10.378388054857362,7.628388054857362,2.75,nan,0.0,0,0,0,7,1.0,1.0,5.0
951,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,0.5,3.935469374060631,60.979397667741154,41.22939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
952,1,right_lane,projection,False,nan,40,0,24.643957345971565,0.0,9.5,3.6292493321224697,67.43033175355448,47.4303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
953,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,12.5,3.957020953313531,62.8303317535545,42.83033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
954,1,right_lane,projection,False,nan,40,0,22.768957345971565,0.0,0.0,2.600201298245338,64.43033175355451,44.43033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
955,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,9.0,4.116440211117151,62.430331753554505,42.4303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
956,1,right_lane,projection,False,nan,3,1,25.0,0.0,1.0,0.7101949378848076,5.1,3.5999999999999996,1.5,nan,0.0,0,0,0,3,0.0,0.0,3.0
957,1,right_lane,projection,False,nan,8,1,21.969782976101605,0.0,4.0,1.6411422789096832,12.630330552352513,8.630330552352515,4.0,nan,0.0,0,0,0,8,0.0,0.0,8.0
958,1,right_lane,projection,False,nan,27,1,23.91697384588378,0.5,4.5,3.7182341988310554,43.97839840507329,31.228398405073296,12.75,nan,0.0,0,0,0,27,1.0,1.0,25.0
959,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.0,10.0,3.473214506729164,64.2303317535545,44.230331753554495,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
960,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,1.0,4.075017215684056,60.97939651470177,41.22939651470176,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
961,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.5,0.5,2.317218534155927,61.47839840434077,42.22839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
962,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,14.5,4.836982286244165,62.63033175355452,42.63033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
963,1,right_lane,projection,False,nan,31,1,21.637364317382662,0.0,12.0,5.180120561217564,48.2793983296861,33.02939832968611,15.25,nan,0.0,0,0,0,31,0.0,1.0,30.0
964,1,right_lane,projection,False,nan,40,0,24.268957345971565,0.0,10.0,3.7974894938911348,66.57939832968611,46.8293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
965,1,right_lane,projection,False,nan,40,0,24.143914152736198,0.5,2.0,3.9070585054246294,65.87832929516419,46.6283292951642,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
966,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,12.0,4.2833982160318556,62.979398329686106,43.2293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
967,1,right_lane,projection,False,nan,40,0,22.24972024373468,0.0,8.0,3.4346016926474476,63.59955238997549,43.599552389975486,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
968,1,right_lane,projection,False,nan,40,0,23.000328749382287,0.0,3.5,3.3914235168397227,64.80052599901165,44.80052599901167,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
969,1,right_lane,projection,False,nan,24,1,22.114928909902957,0.5,9.5,4.248956790543161,37.278398402996274,26.02839840299627,11.25,nan,0.0,0,0,0,24,1.0,1.0,22.0
970,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,1.0,3.7567025423049927,61.2303317535545,41.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
971,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.5,11.5,4.85109766873029,61.07839718118254,41.828397181182545,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
972,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,5.0,4.212072990834713,61.57939766774182,41.82939766774183,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
973,1,right_lane,projection,False,nan,15,1,24.38388621663466,0.0,0.5,0.9649599279327958,24.879398306112396,17.629398306112396,7.25,nan,0.0,0,0,0,15,0.0,1.0,14.0
974,1,right_lane,projection,False,nan,16,1,24.422393089496452,0.0,3.0,1.952461171871164,26.57939815340933,18.82939815340933,7.75,nan,0.0,0,0,0,16,0.0,1.0,15.0
975,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,3.0,3.15721407905221,61.4303317535545,41.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
976,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,1.0,2.685194408266625,62.430331753554505,42.43033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
977,1,right_lane,projection,False,nan,22,1,22.534467901766476,0.0,1.0,2.4225099875586693,34.979398329686106,24.2293983296861,10.75,nan,0.0,0,0,0,22,0.0,1.0,21.0
978,1,right_lane,projection,False,nan,40,0,24.518628583603743,0.0,2.5,3.2187910655266023,67.22980573376599,47.229805733765986,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
979,1,right_lane,projection,False,nan,9,1,21.750921098254235,0.5,5.0,2.905636817216873,13.37839701830198,9.62839701830198,3.75,nan,0.0,0,0,0,9,1.0,1.0,7.0
980,1,right_lane,projection,False,nan,10,1,25.075803577715384,0.0,0.0,0.6270911001470267,17.030321431086154,12.030321431086154,5.0,nan,0.0,0,0,0,10,0.0,0.0,10.0
981,1,right_lane,projection,False,nan,40,0,20.89395734572049,0.5,12.5,5.719200774012734,60.678397176083244,41.428397176083244,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
982,1,right_lane,projection,False,nan,40,0,23.516789654732076,0.0,0.0,2.8738806947385456,65.3759300237029,45.62593002370292,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
983,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,13.5,4.596065238118172,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
984,1,right_lane,projection,False,nan,40,0,21.122875600860247,0.0,4.5,3.7762283245633625,61.54566687556304,41.79566687556304,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
985,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,5.5,4.113574953757507,62.9793983296861,43.2293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
986,1,right_lane,projection,False,nan,40,0,21.39395733298212,0.0,5.0,4.0110235176980495,61.979396493918635,42.22939649391864,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
987,1,right_lane,projection,False,nan,21,1,20.512299706612502,0.0,5.0,3.346906393766403,31.679396514701764,21.429396514701757,10.25,nan,0.0,0,0,0,21,0.0,1.0,20.0
988,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,4.0,4.108074608789593,61.57939832968609,41.82939832968609,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
989,1,right_lane,projection,False,nan,34,1,20.463479230554782,0.0,8.0,4.471724182367325,51.6303317535545,34.6303317535545,17.0,nan,0.0,0,0,0,34,0.0,0.0,34.0
990,1,right_lane,projection,False,nan,40,0,21.01646660636704,0.0,2.5,4.476786725223064,61.375412483153205,41.62541248315321,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
991,1,right_lane,projection,False,nan,4,1,22.686285965892733,0.0,1.5,1.1793976128101349,6.178870515724993,4.428870515724993,1.75,nan,0.0,0,0,0,4,0.0,1.0,3.0
992,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,18.5,5.045670971274376,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
993,1,right_lane,projection,False,nan,40,0,22.018957344482867,0.5,6.5,4.941550945366544,62.47839910647898,43.228399106478975,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
994,1,right_lane,projection,False,nan,39,1,20.788674200996475,0.0,5.0,4.673831857740879,59.479397667741154,40.22939766774115,19.25,nan,0.0,0,0,0,39,0.0,1.0,38.0
995,1,right_lane,projection,False,nan,16,1,22.859893364844815,0.0,3.0,2.096247047185898,25.57939832963228,17.82939832963228,7.75,nan,0.0,0,0,0,16,0.0,1.0,15.0
996,1,right_lane,projection,False,nan,40,0,21.768914152736198,0.0,1.5,3.37955505711534,62.57932922050953,42.82932922050952,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
997,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,3.0,4.306307400519472,62.179397667741824,42.42939766774183,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
998,1,right_lane,projection,False,nan,11,1,21.432572160934924,0.5,6.0,3.0558769777417183,16.378397173741824,11.628397173741824,4.75,nan,0.0,0,0,0,11,1.0,1.0,9.0
999,1,right_lane,projection,False,nan,39,1,21.04508445740673,0.0,9.0,4.567704257013247,60.13033175355449,40.63033175355451,19.5,nan,0.0,0,0,0,39,0.0,0.0,39.0
