episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
632,1,merge_courtesy,adaptive,True,0.01,13,0,28.461686595388827,0.0,3.539324079118451,1.056768387556076,17.223173038475768,17.49936885953093,-0.27619582105515944,18.0,1.0,7,0,6,0,12.0,1.0,6.865571841150029,1
633,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.2958759558162347,3.756353763503007,2.4974102526903152,15.28132201236506,17.099291829928735,-1.8179698175636778,18.0,1.0,4,0,8,0,9.0,3.0,33.3111502222728,3
634,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,0.5844257090640305,1.242014080286026,15.88429469456803,16.355435033031245,-0.4711403384632139,18.0,1.0,6,0,6,0,11.0,1.0,19.977589667450857,1
635,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6209698374353616,4.567927786098329,2.2866445630788803,15.871947370630492,16.999291829928737,-1.1273444592982456,18.0,1.0,3,0,9,0,10.0,2.0,28.807021342558194,2
636,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.59395045456314,1.3581437415128557,1.6427106410264969,16.708765383121076,17.778670493108354,-1.0699051099872794,18.0,1.0,7,0,6,0,7.0,6.0,25.979702610097455,2
637,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,3.746992858971283,1.8913743793964386,16.189542434656644,16.72562927848841,-0.5360868438317623,18.0,1.0,3,0,9,0,11.0,1.0,25.865019371655023,1
638,1,merge_courtesy,adaptive,True,0.01,13,0,27.3660375303791,1.7501109405236237,2.025890867030055,2.2726264894008636,15.074218547881914,17.22963134572586,-2.155412797843941,18.0,1.0,7,0,6,0,9.0,4.0,26.634061558061475,4
639,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.5949627496221178,5.175499400041375,2.012713000178337,15.964356698617358,17.059876948050583,-1.095520249433224,18.0,1.0,5,0,8,0,11.0,2.0,27.141375209414278,2
640,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,5.760585566344908,1.628822684288025,15.885950353302944,16.355435033031245,-0.4694846797283007,18.0,1.0,4,0,8,0,11.0,1.0,19.83742780496266,1
641,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6361209412077864,3.8862268521278853,2.111595168709755,15.845646345070687,16.999291829928737,-1.15364548485805,18.0,1.0,4,0,8,0,10.0,2.0,30.174350605193233,2
642,1,merge_courtesy,adaptive,True,0.01,12,0,29.22166165477424,0.0,5.81165893279683,2.0016855895519257,16.061607714724694,16.525689424220367,-0.4640817094956724,18.0,1.0,2,0,10,0,11.0,1.0,19.38346497795831,1
643,1,merge_courtesy,adaptive,True,0.01,13,0,27.749774584894283,0.39419291698195,2.7608916641994226,1.2071122750639915,16.716854992003327,17.328226494638507,-0.6113715026351793,18.0,1.0,7,0,6,0,10.0,3.0,8.924878527903019,2
644,1,merge_courtesy,adaptive,True,0.01,12,0,29.166808471161616,0.0,6.722704063503515,1.8638212382793427,15.99779531325808,16.499359896086307,-0.5015645828282261,18.0,1.0,3,0,9,0,11.0,1.0,22.64103276728872,1
645,1,merge_courtesy,adaptive,True,0.01,12,0,29.2224878754412,0.49915443595299885,1.1853347213378813,1.446189045906067,15.767444597821227,16.62608601014051,-0.8586414123192843,18.0,1.0,6,0,6,0,10.0,2.0,16.904091510059054,2
646,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,6.086422258854081,1.7384592294692993,15.998973109836992,16.52909758447157,-0.5301244746345819,18.0,1.0,4,0,8,0,11.0,1.0,25.292876274593226,1
647,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,3.22194797118977,0.957075908780098,16.278863106642163,16.52909758447157,-0.25023447782941044,18.0,1.0,6,0,6,0,11.0,1.0,5.635556450510194,1
648,1,merge_courtesy,adaptive,True,0.01,14,0,25.465470228741687,0.0,4.024903252888825,1.2351703494787216,16.69058143053054,17.15995515802408,-0.4693737274935401,18.0,1.0,8,0,6,0,13.0,1.0,19.828052645506204,1
649,1,merge_courtesy,adaptive,True,0.01,13,0,27.749774584894283,0.0,2.2950802789972142,1.0934948325157166,16.858312304457694,17.228226494638506,-0.36991419018081106,18.0,1.0,7,0,6,0,11.0,2.0,12.315285728741273,1
650,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,5.9364681935827495,1.8599601238965988,16.226690612412508,16.72562927848841,-0.49893866607589854,18.0,1.0,3,0,9,0,11.0,1.0,22.404581325503727,1
651,1,merge_courtesy,adaptive,True,0.01,13,0,27.743983095796086,0.3909813908959912,2.758048247654398,1.202146053314209,16.626165187977588,17.226163039742705,-0.5999978517651119,18.0,1.0,7,0,6,0,11.0,2.0,8.646495513179318,2
652,1,merge_courtesy,adaptive,True,0.01,12,0,29.2224878754412,1.622141027886217,1.2959029934959518,2.1413453966379166,14.90656698489681,16.826086010140507,-1.9195190252436996,18.0,1.0,6,0,6,0,8.0,4.0,21.67735995737783,4
653,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.914044761838583,2.8043352993142108,2.526898890733719,15.179323153435758,17.299291829928734,-2.119968676492976,18.0,1.0,4,0,8,0,7.0,5.0,17.263827503234886,5
654,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,6.765795571785375,1.8647413849830627,16.423834719824143,16.899291829928735,-0.4754571101045947,18.0,1.0,3,0,9,0,11.0,1.0,20.34535171941114,1
655,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,7.186738463683927,0.0,6.1341469287872314,11.14981753170968,17.849999999999998,-6.700182468290321,18.0,1.0,3,0,9,0,0.0,12.0,51.28924839667789,9
656,1,merge_courtesy,adaptive,True,0.01,12,0,29.583458636941597,0.0,6.173544855717502,1.6873234659433365,16.32353099606755,16.699351975660697,-0.3758209795931484,18.0,1.0,3,0,9,0,11.0,1.0,12.71172678321183,1
657,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,3.12747107268389,2.3774967977703962,3.5353850722312927,13.34267368261432,16.85543503303124,-3.5127613504169206,18.0,1.0,4,0,8,0,6.0,6.0,31.66040123156333,6
658,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.4053300182231482,2.8934055871862463,1.2723257690668106,17.017695946579057,17.62867153612738,-0.6109755895483242,18.0,1.0,7,0,6,0,6.0,7.0,9.071607905368943,2
659,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.9468903600654877,2.435353573528759,1.6482961922883987,15.521676584174044,16.72909758447157,-1.2074210002975305,18.0,1.0,6,0,6,0,9.0,3.0,15.339292854622315,3
660,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.46296616875666263,4.82808516185861,1.8570094630122185,16.072502597315513,16.82562927848841,-0.7531266811728942,18.0,1.0,3,0,9,0,10.0,2.0,13.260034387851093,2
661,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.5039542338214362,3.1565006513110596,3.2098910100758076,14.401462961664043,17.299291829928734,-2.8978288682646918,18.0,1.0,3,0,9,0,7.0,5.0,31.053657606787123,5
662,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.6127229764921704,3.6878020184570763,1.7326120883226395,16.767911766552427,17.87891393323285,-1.1110021666804246,18.0,1.0,7,0,6,0,5.0,8.0,27.9828984939238,2
663,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.5122498781837457,1.8132461179066874,1.4507918804883957,16.86908839018926,17.778670493108354,-0.9095821029190965,18.0,1.0,7,0,6,0,7.0,6.0,18.822003652683158,2
664,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.0622782790178722,2.248596213420499,2.2970017790794373,15.668379142880404,17.099291829928735,-1.4309126870483333,18.0,1.0,3,0,9,0,9.0,3.0,20.91128437874228,3
665,1,merge_courtesy,adaptive,True,0.01,13,0,27.416671238329222,0.0,4.006616238238993,1.2400330007076263,16.87347465597163,17.355008984687032,-0.4815343287153999,18.0,1.0,7,0,6,0,7.0,6.0,20.868777875825174,1
666,1,merge_courtesy,adaptive,True,0.01,13,0,26.982300475863916,0.0,3.019070231628285,0.894467368721962,16.536711331741433,16.73008807737797,-0.19337674563653678,18.0,1.0,7,0,6,0,12.0,1.0,3.365510917768006,1
667,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.600182113214649,3.7751383691145604,2.1863942444324493,15.897875307524004,16.999291829928737,-1.1014165224047332,18.0,1.0,3,0,9,0,10.0,2.0,27.44786187183535,2
668,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.2972343638611274,1.8495104759931564,16.35353844549532,16.899291829928735,-0.5457533844334149,18.0,1.0,3,0,9,0,11.0,1.0,26.80620809584741,1
669,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.6461982956810971,4.732006952713456,2.1004569232463837,15.881522363809232,17.059876948050583,-1.17835458424135,18.0,1.0,5,0,8,0,11.0,2.0,31.452518026575106,2
670,1,merge_courtesy,adaptive,True,0.01,13,0,27.416671238329222,1.028918212559597,2.498491006274825,1.7423095107078552,16.17405930232731,17.555008984681823,-1.3809496823545122,18.0,1.0,7,0,6,0,5.0,8.0,19.50360257998774,3
671,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.212400688780637,1.6313070952892303,16.590652132663717,16.899291829928735,-0.3086396972650196,18.0,1.0,3,0,9,0,11.0,1.0,8.573261645505866,1
672,1,merge_courtesy,adaptive,True,0.01,13,0,26.982300475863916,1.4104464378366828,1.1862661711656854,1.854251280426979,15.37783678079167,17.03008807737796,-1.6522512965862908,18.0,1.0,7,0,6,0,9.0,4.0,16.174780776766788,4
673,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.0,3.804831798358052,1.1897060424089432,16.587008979568143,17.009236564730976,-0.4222275851628332,18.0,1.0,7,0,6,0,6.0,7.0,16.04485203051938,1
674,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.094363445515944,2.3155241784099236,2.264054961502552,15.64858934834882,17.099291829928735,-1.450702481579919,18.0,1.0,3,0,9,0,9.0,3.0,21.664315473432698,3
675,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.2773820211806963,3.18598066193222,2.6470113694667816,15.327938303231797,17.099291829928735,-1.7713535266969416,18.0,1.0,3,0,9,0,9.0,3.0,31.728798337821804,3
676,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.4597109757311837,4.6773708941592105,1.9410042464733124,16.225808431081322,16.999291829928737,-0.7734833988474134,18.0,1.0,3,0,9,0,10.0,2.0,13.804823556234254,2
677,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.2757931826349855,2.9514942360684726,2.961757943034172,14.669485566480446,17.299291829928734,-2.6298062634482884,18.0,1.0,3,0,9,0,7.0,5.0,25.590402820216255,5
678,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,0.0,3.7167256621430056,1.2868741899728775,17.148681063597863,17.505007941666786,-0.3563268780689251,18.0,1.0,6,0,7,0,8.0,5.0,11.427195963091194,1
679,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,3.598466691019615,1.6587929463893634,3.9884528666734695,13.565284465097589,17.499291829928733,-3.9340073648311455,18.0,1.0,3,0,9,0,5.0,7.0,29.561109058394827,7
680,1,merge_courtesy,adaptive,True,0.01,12,0,29.2224878754412,1.2641380095819104,2.9210934051504953,2.0831222385168076,14.970133198495082,16.72608601014051,-1.7559528116454284,18.0,1.0,6,0,6,0,9.0,3.0,31.161901683759382,3
681,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,6.115801262245341,1.7359795272350311,16.35889206538638,16.899291829928735,-0.5403997645423535,18.0,1.0,4,0,8,0,11.0,1.0,26.282871496568802,1
682,1,merge_courtesy,adaptive,True,0.01,12,0,29.166808471161616,0.40416764322503085,2.7992423123072605,1.2310652136802673,15.961592212574553,16.59935989608631,-0.6377676835117548,18.0,1.0,6,0,6,0,10.0,2.0,9.627823988968458,2
683,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,2.0751780231323815,0.6136744079191606,2.3372634798288345,15.614159097315863,17.92867153470483,-2.3145124373889683,18.0,1.0,7,0,6,0,3.0,10.0,20.44284592987498,5
684,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.4441878020950049,2.901146786532367,1.309795007109642,16.88185191845876,17.62867153612738,-0.7468196176686203,18.0,1.0,7,0,6,0,6.0,7.0,12.869221053609124,2
685,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.914984653980747,1.8131030648946762,16.43350513172475,16.899291829928735,-0.4657866982039857,18.0,1.0,3,0,9,0,11.0,1.0,19.526152340139376,1
686,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.305071228057781,3.021806589319133,3.1540739685297012,14.65809177977459,17.299291829928734,-2.6412000501541453,18.0,1.0,3,0,9,0,7.0,5.0,25.983500128181845,5
687,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,3.1921543047542698,2.369233467373899,3.7508596777915955,13.865305565932678,17.4978970071265,-3.6325914411938216,18.0,1.0,3,0,9,0,5.0,7.0,33.53919099828997,6
688,1,merge_courtesy,adaptive,True,0.01,13,0,27.807825545686136,0.0,4.006064593114474,1.2236947119235992,16.704497419855638,17.159361113685524,-0.45486369382988445,18.0,1.0,7,0,6,0,12.0,1.0,18.621088196811016,1
689,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.4245469498891374,4.592097036628884,1.900612086057663,16.52737235809193,17.198583659858595,-0.6712113017666641,18.0,1.0,3,0,9,0,8.0,4.0,10.661572180793385,2
690,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,4.995617184950848,1.6500292792916298,16.443367418792928,16.899291829928735,-0.4559244111358085,18.0,1.0,3,0,9,0,11.0,1.0,18.708036180258034,1
691,1,merge_courtesy,adaptive,True,0.01,13,0,27.316266920941473,2.361249489096486,0.669526674305331,2.6376474648714066,14.566249994526398,17.303750628817724,-2.737500634291324,18.0,1.0,7,0,6,0,8.0,5.0,27.669094274474133,5
692,1,merge_courtesy,adaptive,True,0.01,14,0,25.822505682791753,0.6338579368259561,3.717478461663797,1.7674103826284409,16.292914291648408,17.459895012292115,-1.1669807206437106,18.0,1.0,8,0,6,0,12.0,2.0,30.80161497301208,2
693,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5572590772073702,3.5682613165981123,1.9549363553524017,16.01223496175138,16.999291829928737,-0.9870568681773582,18.0,1.0,4,0,8,0,10.0,2.0,22.183954363243643,2
694,1,merge_courtesy,adaptive,True,0.01,12,0,29.2224878754412,0.5422917033839013,3.450456528123202,1.594114974141121,15.683390301057461,16.62608601014051,-0.9426957090830499,18.0,1.0,6,0,6,0,10.0,2.0,20.326046249428927,2
695,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5220868527522134,4.9698280009274125,2.071097582578659,16.089486572892415,16.999291829928737,-0.9098052570363222,18.0,1.0,3,0,9,0,10.0,2.0,18.916174134902903,2
696,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.41158789077876345,3.5592689602981142,1.4106412455439568,16.30433091255314,16.958601751728402,-0.6542708391752605,18.0,1.0,6,0,7,0,8.0,5.0,10.098407206045096,2
697,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.6115667744883935,5.458286234375189,2.119806870818138,15.351098330647785,16.455435033031247,-1.104336702383458,18.0,1.0,4,0,8,0,10.0,2.0,27.668555597222365,2
698,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6270646294538451,3.754373921773861,2.22561913728714,15.848846399678491,16.999291829928737,-1.1504454302502463,18.0,1.0,3,0,9,0,10.0,2.0,29.949564978730365,2
699,1,merge_courtesy,adaptive,True,0.01,13,0,27.75150078191927,0.624951617875535,3.639955389115268,1.7255375981330872,16.076217775890424,17.230072236526755,-1.15385446063633,18.0,1.0,7,0,6,0,11.0,2.0,30.100041145248554,2
700,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.0,3.54729638680256,1.0663149654865265,17.254125501072487,17.528671536127362,-0.27454603505487757,18.0,1.0,7,0,6,0,7.0,6.0,6.783797282791866,1
701,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.4003937690961907,2.1640440639123053,1.1960520222783089,16.98701788539108,17.62867153612738,-0.6416536507363032,18.0,1.0,7,0,6,0,6.0,7.0,9.672272100528254,2
702,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,2.0308757034974363,3.10384822064223,2.993524506688118,14.709066866973938,17.259876948050582,-2.5508100810766456,18.0,1.0,5,0,8,0,9.0,4.0,36.991366922341705,4
703,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,1.4429111751411443,1.645513966679573,16.186313725441224,16.72562927848841,-0.5393155530471844,18.0,1.0,4,0,8,0,11.0,1.0,26.177513918273135,1
704,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,1.6966595136441822,3.6809918716395065,2.778419315814972,14.96523471901217,17.025629278488406,-2.0603945594762356,18.0,1.0,3,0,9,0,8.0,4.0,24.52858488876072,4
705,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6300885148535468,5.531291826368708,2.2682370245456696,15.8507717859397,16.999291829928737,-1.1485200439890362,18.0,1.0,3,0,9,0,10.0,2.0,29.880123966843215,2
706,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.8454233193057612,3.140091523751721,2.8955460637807846,15.035540533917203,17.298583827955117,-2.2630432940379137,18.0,1.0,3,0,9,0,7.0,5.0,29.43570940445816,4
707,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.913869712030065,1.8388177156448364,16.357057823522837,16.899291829928735,-0.5422340064059002,18.0,1.0,3,0,9,0,11.0,1.0,26.461594593269453,1
708,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.6230752549288185,5.446991782465576,2.1601202338933945,15.491552255154952,16.629097584471573,-1.1375453293166222,18.0,1.0,4,0,8,0,10.0,2.0,29.303465599121125,2
709,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.7613167055542815,3.7387295282990385,2.86795474588871,15.052986126439745,17.199291829928736,-2.1463057034889905,18.0,1.0,3,0,9,0,8.0,4.0,26.566830327236858,4
710,1,merge_courtesy,adaptive,True,0.01,13,0,27.416671238329222,0.0,1.637214519002678,1.0801759362220764,17.035718074420533,17.355008984687032,-0.319290910266499,18.0,1.0,7,0,6,0,7.0,6.0,9.175201684092855,1
711,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,0.0,2.180826626229638,1.0368164107203484,17.248535068418285,17.505007941666786,-0.25647287324850365,18.0,1.0,7,0,6,0,8.0,5.0,5.9200501241108725,1
712,1,merge_courtesy,adaptive,True,0.01,13,0,27.42333905172183,0.5073570891321977,2.5723721933441253,1.485746681690216,16.537870015849908,17.408476246391473,-0.8706062305415632,18.0,1.0,7,0,6,0,7.0,6.0,17.39282601121038,2
713,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.6022375817253205,1.3704782962070525,1.666259452700615,15.539309469708114,16.629097584471573,-1.0897881147634596,18.0,1.0,6,0,6,0,10.0,2.0,26.932813377258647,2
714,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,1.4200652025009097,1.1966179005261721,1.8714778572320938,16.16810361167374,17.828671535765306,-1.6605679240915672,18.0,1.0,7,0,6,0,4.0,9.0,16.363747477243393,4
715,1,merge_courtesy,adaptive,True,0.01,13,0,27.807825545686136,1.1755449637618927,2.7641551518312717,2.1319776475429535,15.747546842160798,17.359361113685523,-1.6118142715247255,18.0,1.0,6,0,7,0,10.0,3.0,26.36170561188621,3
716,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.9902434235106001,3.957677995892191,3.1190232634544373,14.702885555650983,17.199291829928736,-2.4964062742777537,18.0,1.0,3,0,9,0,8.0,4.0,35.4468795029248,4
717,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5836086349747928,5.213692151185,2.0119566321372986,15.939849367300445,16.999291829928737,-1.059442462628292,18.0,1.0,4,0,8,0,10.0,2.0,25.437638421042884,2
718,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,6.07745091117369,1.8744788616895676,16.410874138296744,16.899291829928735,-0.48841769163199067,18.0,1.0,3,0,9,0,11.0,1.0,21.46966573492101,1
719,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,1.9348752678065364,4.016208726330248,2.9389048665761948,14.55432262613235,16.92814689461186,-2.3738242684795128,18.0,1.0,4,0,8,0,7.0,5.0,32.3894218610351,4
720,1,merge_courtesy,adaptive,True,0.01,14,0,25.822505682791753,0.0,3.9861290326864665,1.2116408497095108,16.95484151526085,17.359895012292114,-0.4050534970312689,18.0,1.0,8,0,6,0,13.0,1.0,14.766150191153415,1
721,1,merge_courtesy,adaptive,True,0.01,13,0,28.461686595388827,0.5809945457852415,2.0378671052310806,1.637041449546814,16.5526228666181,17.59936885953093,-1.0467459929128284,18.0,1.0,7,0,6,0,11.0,2.0,24.864724067562058,2
722,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,3.1402039109148134,0.9384430795907974,16.281712634499677,16.52909758447157,-0.24738494997189758,18.0,1.0,6,0,6,0,11.0,1.0,5.507938212533844,1
723,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.6460152616867492,3.097106079035806,2.137460097670555,15.449254765455704,16.629097584471573,-1.17984281901587,18.0,1.0,4,0,8,0,10.0,2.0,31.52401844739449,2
724,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,2.073800857514944,3.182185008048428,2.936108022928238,14.034402338667753,16.629554316123677,-2.5951519774559246,18.0,1.0,4,0,8,0,8.0,4.0,38.34837380420929,4
725,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.44618695981226464,4.783285734318888,1.8260558284819126,16.02421740398305,16.72814689461186,-0.7039294906288079,18.0,1.0,3,0,9,0,9.0,3.0,11.748423209465138,2
