episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
607,1,merge_courtesy,naive,True,nan,12,0,29.221552852052668,5.349523861577229,0.06751639615410421,4.42919334769249,13.0737476806094,17.476345368985278,-4.402597688375879,nan,0.0,3,9,0,0,0.0,12.0,17.63524376031399,10
608,1,merge_courtesy,naive,True,nan,12,0,29.583458636941597,3.6865715785703785,0.052069512480844016,3.138681709766388,14.738044653855761,17.650060145731963,-2.9120154918762062,nan,0.0,7,5,0,0,0.0,12.0,13.557262898372892,10
609,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6842495716867709,3.0344295522754594,1.6223329156637192,16.463425799252583,17.099291829928735,-0.6358660306761518,nan,0.0,4,8,0,0,9.0,3.0,4.37379392426477,3
610,1,merge_courtesy,naive,True,nan,12,0,30.0,3.790620247616692,0.0,3.0586728751659393,14.892489712019602,17.749291998026376,-2.8568022860067774,nan,0.0,5,7,0,0,1.0,11.0,10.924729014510497,9
611,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.282512102579188,0.8755100885091962,0.8254941776394844,16.47176591170527,16.72909758447157,-0.2573316727663017,nan,0.0,7,5,0,0,9.0,3.0,1.3243917961740597,3
612,1,merge_courtesy,naive,True,nan,12,0,30.0,3.5247252872016155,0.0,2.8696207106113434,15.14675953342276,17.749291998026376,-2.602532464603618,nan,0.0,6,6,0,0,1.0,11.0,10.802093504951655,9
613,1,merge_courtesy,naive,True,nan,14,0,25.775581927742277,0.0,0.67017030506318,0.19153762608766556,17.6336177094644,17.6336177094644,0.0,nan,0.0,11,3,0,0,10.0,4.0,0.0,4
614,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.5644734342863874,0.43807828313589936,0.7376454919576645,17.630689810901806,18.17867049168582,-0.5479806807840146,nan,0.0,10,3,0,0,3.0,10.0,1.5530773251286878,6
615,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,1.119510661077853,0.0,0.8271122016012669,17.427197783964832,18.01058511812185,-0.583387334157017,nan,0.0,9,4,0,0,0.0,13.0,1.7357103872138044,6
616,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,1.6714867783935619,0.8769780173897743,17.099291829928735,17.099291829928735,0.0,nan,0.0,5,7,0,0,9.0,3.0,0.0,3
617,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.6356213375499931,3.1044375292827318,1.7143038660287857,16.33863622556371,16.925629278488408,-0.5869930529246951,nan,0.0,3,9,0,0,9.0,3.0,3.7389988988036342,3
618,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,1.0198063440648681,0.0,0.7574819028377533,17.43185533796646,18.01058511812185,-0.5787297801553886,nan,0.0,10,3,0,0,0.0,13.0,1.713537220332853,6
619,1,merge_courtesy,naive,True,nan,13,0,27.750620744936057,0.2593213715039153,0.45152849852091204,0.39088174700737,17.89339756749368,18.180322787366748,-0.2869252198730714,nan,0.0,10,3,0,0,0.0,13.0,0.4116554609420812,6
620,1,merge_courtesy,naive,True,nan,12,0,30.0,1.4411876782052637,2.817368119401565,2.4268416315317154,15.807785264703131,17.199291829928736,-1.3915065652256042,nan,0.0,3,9,0,0,8.0,4.0,10.184937340202712,4
621,1,merge_courtesy,naive,True,nan,12,0,30.0,5.259433929055353,0.0,4.3135173842310905,13.542626517202656,17.749291998026376,-4.206665480823723,nan,0.0,3,9,0,0,1.0,11.0,18.20685290788109,9
622,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.2732319366920823,0.882023977072511,0.8304268270730972,16.513824448190555,16.759945014208157,-0.24612056601760257,nan,0.0,8,5,0,0,10.0,3.0,1.2115066603365012,3
623,1,merge_courtesy,naive,True,nan,12,0,30.0,5.276467435225131,0.0,4.314495198428631,13.54987383349339,17.749291998026376,-4.199418164532988,nan,0.0,3,9,0,0,1.0,11.0,18.120338611379296,9
624,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.914529698598473,0.0,2.3156679421663284,15.412510653543341,17.61065318427942,-2.198142530736078,nan,0.0,7,6,0,0,0.0,13.0,10.921939048503319,6
625,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6064382302758122,2.241532713757033,1.3876288086175919,16.743430741804858,17.298583827955117,-0.555153086150258,nan,0.0,5,7,0,0,7.0,5.0,2.566304895475085,4
626,1,merge_courtesy,naive,True,nan,12,0,30.0,3.472514560019529,0.0,2.81068779528141,15.199273096932735,17.749291998026376,-2.550018901093643,nan,0.0,6,6,0,0,1.0,11.0,10.250985759014604,9
627,1,merge_courtesy,naive,True,nan,12,0,30.0,0.9853662225303403,3.223716655375808,1.9155355766415596,16.309797955011657,17.199291829928736,-0.8894938749170764,nan,0.0,3,9,0,0,8.0,4.0,5.043169138704929,4
628,1,merge_courtesy,naive,True,nan,12,0,30.0,0.2957427759050583,3.6895792974172146,1.4193368330597878,16.732674180553314,16.999291829928737,-0.2666176493754242,nan,0.0,4,8,0,0,10.0,2.0,2.132549128754299,2
629,1,merge_courtesy,naive,True,nan,12,0,30.0,3.0639707975035297,0.0,2.489074930548668,15.726181511385416,17.849999999999998,-2.1238184886145834,nan,0.0,6,6,0,0,0.0,12.0,8.712738911561267,9
630,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.820365461081682,0.9340562165868544,1.0614638179540634,17.462043947841643,18.178913874366195,-0.7168699265245546,nan,0.0,8,5,0,0,2.0,11.0,2.8197086992453704,5
631,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,2.313039749209165,0.0,1.8228112906217575,16.7586116588098,18.46066228507634,-1.7020506262665365,nan,0.0,9,5,0,0,0.0,14.0,7.609560012723762,6
632,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.3177381582290424,0.0,0.9956633150577545,17.6530392607997,18.46066228507634,-0.8076230242766382,nan,0.0,10,4,0,0,0.0,14.0,2.505789603017959,6
633,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7094118445042401,2.9327399023518863,1.641602411866188,16.431948009732658,17.099291829928735,-0.667343820196078,nan,0.0,4,8,0,0,9.0,3.0,4.685405995224197,3
634,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,0.11104104701637192,0.840353819354484,0.8238238170742989,16.455435033031247,16.455435033031247,0.0,nan,0.0,6,6,0,0,10.0,2.0,0.0,2
635,1,merge_courtesy,naive,True,nan,12,0,30.0,5.803963674662707,0.0,4.790981367230415,13.057394645660185,17.849999999999998,-4.792605354339814,nan,0.0,3,9,0,0,0.0,12.0,21.026078029617846,9
636,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.17077972278242198,0.8717787127972842,0.8897839263081551,17.664376012870108,17.778670493108354,-0.11429448023824575,nan,0.0,7,6,0,0,7.0,6.0,0.39189684638792244,2
637,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.609311734630189,0.0,4.5574866980314255,13.058021859934232,17.676337448559668,-4.61831558862544,nan,0.0,3,9,0,0,0.0,12.0,19.515474234144886,9
638,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.7488667568339498,0.0,1.3404655680060387,16.418738777550306,17.61065318427942,-1.1919144067291154,nan,0.0,8,5,0,0,0.0,13.0,4.172147229604453,6
639,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.967841724137994,3.090650516080287,1.7001147717237473,16.366613973175827,17.259876948050582,-0.8932629748747556,nan,0.0,5,8,0,0,9.0,4.0,4.694902092791349,4
640,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.919137148090154,0.0,4.023297339677811,13.728386189818536,17.676337448559668,-3.9479512587411336,nan,0.0,4,8,0,0,0.0,12.0,16.18420158039683,9
641,1,merge_courtesy,naive,True,nan,12,0,30.0,1.40110642206569,2.0997917892755393,2.221629798412323,15.850819484931225,17.199291829928736,-1.3484723449975107,nan,0.0,4,8,0,0,8.0,4.0,9.663659583438463,4
642,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,5.96942811807553,0.0,4.998891770839691,12.453539209724168,17.476397594291633,-5.022858384567469,nan,0.0,3,9,0,0,0.0,12.0,21.347237040666393,10
643,1,merge_courtesy,naive,True,nan,13,0,27.750620744936057,0.0,0.33565752536534554,0.107840895652771,18.180322787366748,18.180322787366748,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
644,1,merge_courtesy,naive,True,nan,12,0,29.166808471161616,5.985831109671697,0.06281668710905419,4.971669524908066,12.32879705102753,17.34936196098391,-5.020564909956379,nan,0.0,2,10,0,0,1.0,11.0,20.112983573904796,10
645,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.26805513243105744,0.364853953616503,0.6477609202265739,16.576568114535526,16.826086010140507,-0.24951789560498105,nan,0.0,8,4,0,0,8.0,4.0,0.9338877034070734,4
646,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,1.2977433990452143,3.465578849130645,2.124050587415695,15.584142853384979,16.829097584471572,-1.244954731086593,nan,0.0,4,8,0,0,8.0,4.0,8.251616697324064,4
647,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,0.4925587945973243,0.18402954936027527,16.92909758447157,16.92909758447157,0.0,nan,0.0,10,2,0,0,7.0,5.0,0.0,5
648,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,2.315276299862091,0.0,1.828127533197403,16.543500530181156,18.260663328095347,-1.7171627979141904,nan,0.0,9,5,0,0,0.0,14.0,7.670933781556561,6
649,1,merge_courtesy,naive,True,nan,13,0,26.654988618397052,1.4094287998825241,0.0,1.0643703192472458,16.687108274013063,17.610594081566468,-0.9234858075534027,nan,0.0,9,4,0,0,0.0,13.0,2.9990534165500597,6
650,1,merge_courtesy,naive,True,nan,12,0,30.0,5.431186367597599,0.0,4.421051502227783,13.330512663084704,17.749291998026376,-4.418779334941675,nan,0.0,3,9,0,0,1.0,11.0,18.60393264005025,9
651,1,merge_courtesy,naive,True,nan,13,0,27.750620744936057,0.0,0.3359635793256571,0.1081022322177887,17.979386369589715,17.979386369589715,0.0,nan,0.0,11,2,0,0,2.0,11.0,0.0,6
652,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.3895190161745663,0.0,1.0508697777986526,16.922073379182283,17.810593038547456,-0.8885196593651729,nan,0.0,9,4,0,0,0.0,13.0,2.8530983786114157,6
653,1,merge_courtesy,naive,True,nan,12,0,30.0,2.671218496243133,0.0,2.205420732498169,16.059177915720333,17.849999999999998,-1.7908220842796663,nan,0.0,8,4,0,0,0.0,12.0,7.892011440879092,9
654,1,merge_courtesy,naive,True,nan,12,0,30.0,4.984324459319925,0.0,4.0320097506046295,13.793949102026406,17.749291998026376,-3.9553428959999732,nan,0.0,3,9,0,0,1.0,11.0,16.20569784129661,9
655,1,merge_courtesy,naive,True,nan,12,0,30.0,5.9170652634160135,0.0,4.9834166169166565,12.948356100221154,17.849999999999998,-4.901643899778844,nan,0.0,3,9,0,0,0.0,12.0,22.04821871104288,9
656,1,merge_courtesy,naive,True,nan,12,0,29.583458636941597,4.601617543547558,0.05324508379201254,3.810225933790207,13.955398675030505,17.650060145731963,-3.694661470701461,nan,0.0,4,8,0,0,0.0,12.0,15.028115016778662,10
657,1,merge_courtesy,naive,True,nan,12,0,30.0,4.380523502586129,0.0,3.59706524759531,14.445094896466335,17.849999999999998,-3.4049051035336633,nan,0.0,4,8,0,0,0.0,12.0,13.244720685069552,9
658,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.13903949554252434,0.6352189554151022,0.3472650498151779,17.813358972733692,17.92867153470483,-0.11531256197113768,nan,0.0,10,3,0,0,3.0,10.0,0.1595638433801696,5
659,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.8633947589935846,0.0,0.6143596768379211,17.929420991640797,18.38033055235252,-0.4509095607117169,nan,0.0,10,3,0,0,0.0,13.0,1.0713830385518104,6
660,1,merge_courtesy,naive,True,nan,12,0,30.0,3.93509737177209,0.0,3.203368127346039,14.86605282736554,17.849999999999998,-2.9839471726344597,nan,0.0,5,7,0,0,0.0,12.0,11.98716956267543,9
661,1,merge_courtesy,naive,True,nan,12,0,30.0,1.1025323132357194,2.6045585316599733,1.749970082193613,16.246750428027006,17.299291829928734,-1.0525414019017272,nan,0.0,4,8,0,0,7.0,5.0,4.788143589927927,5
662,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,3.0608498261928814,0.0,2.413553550839424,15.866001340274057,18.206668000912188,-2.3406666606381323,nan,0.0,7,6,0,0,0.0,13.0,11.98821803942048,6
663,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.5710057172595249,0.38133755637243855,0.7902778014540672,17.53088914309695,18.078670492746294,-0.5477813496493446,nan,0.0,9,4,0,0,4.0,9.0,1.8594323355021232,5
664,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,1.6444382139920113,0.8638420775532722,17.099291829928735,17.099291829928735,0.0,nan,0.0,5,7,0,0,9.0,3.0,0.0,3
665,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.2673309995139066,0.0,1.7862298637628555,16.123228931634536,17.810137349914363,-1.6869084182798297,nan,0.0,8,5,0,0,0.0,13.0,7.377119774770662,6
666,1,merge_courtesy,naive,True,nan,14,0,25.822597112032636,0.0,0.2689201711127664,0.1722782552242279,18.46065438273827,18.46065438273827,0.0,nan,0.0,13,1,0,0,0.0,14.0,0.0,6
667,1,merge_courtesy,naive,True,nan,12,0,30.0,0.2008179611842589,2.9134067987101773,1.383955866098404,16.839554089474348,16.999291829928737,-0.15973774045439018,nan,0.0,3,9,0,0,10.0,2.0,0.7654843717642237,2
668,1,merge_courtesy,naive,True,nan,12,0,30.0,0.3494745403651301,3.7901917821769158,1.6792512387037277,16.67360757801549,16.999291829928737,-0.3256842519132469,nan,0.0,3,9,0,0,10.0,2.0,3.1821069583287382,2
669,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,6.224656955930488,0.0,5.235726445913315,12.457414838797199,17.676337448559668,-5.218922609762472,nan,0.0,3,9,0,0,0.0,12.0,24.36515053821864,9
670,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.122164823456651,0.0,0.8143257051706314,17.351662303636985,18.010136306895355,-0.6584740032583691,nan,0.0,9,4,0,0,0.0,13.0,1.7269831540403875,6
671,1,merge_courtesy,naive,True,nan,12,0,30.0,3.763711755361399,0.0,3.0487594455480576,14.937542540922092,17.749291998026376,-2.811749457104288,nan,0.0,5,7,0,0,1.0,11.0,11.035141309228932,9
672,1,merge_courtesy,naive,True,nan,13,0,26.982300475863916,0.0,0.3204893937967423,0.22832255065441132,17.139188800475814,17.230087797973596,-0.09089899749778425,nan,0.0,12,1,0,0,7.0,6.0,0.08262627746102187,6
673,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.0,1.829377986838552,0.5003023743629456,17.109236564731464,17.109236564731464,0.0,nan,0.0,8,5,0,0,5.0,8.0,0.0,2
674,1,merge_courtesy,naive,True,nan,12,0,30.0,0.11252831385668731,1.8127866855486061,0.9838591665029526,17.099291829928735,17.099291829928735,0.0,nan,0.0,4,8,0,0,9.0,3.0,0.0,3
675,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6498712475673301,2.654521936233343,1.7721414864063263,16.501761592644577,17.099291829928735,-0.5975302372841585,nan,0.0,3,9,0,0,9.0,3.0,3.945154791087551,3
676,1,merge_courtesy,naive,True,nan,12,0,30.0,3.4726027086072806,0.0,2.8187840916216373,15.220497008991838,17.749291998026376,-2.528794989034541,nan,0.0,5,7,0,0,1.0,11.0,10.300650053293051,9
677,1,merge_courtesy,naive,True,nan,12,0,30.0,3.687634311763964,0.0,2.9663183242082596,15.097471969350037,17.849999999999998,-2.752528030649961,nan,0.0,5,7,0,0,0.0,12.0,10.397217685728382,9
678,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,2.271224625232154,0.0,1.7625971734523773,16.599155863889305,18.206668000912188,-1.6075121370228838,nan,0.0,8,5,0,0,0.0,13.0,5.883190863402588,7
679,1,merge_courtesy,naive,True,nan,12,0,30.0,3.7866227347481902,0.0,3.10362608730793,15.00575457805072,17.849999999999998,-2.8442454219492777,nan,0.0,5,7,0,0,0.0,12.0,11.029905980672766,9
680,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.6085602211089371,2.1864558727163828,1.2045390754938126,16.17374250165278,16.72608601014051,-0.5523435084877295,nan,0.0,6,6,0,0,9.0,3.0,3.450660654103904,3
681,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7912879287513684,4.032950819591471,1.8206537812948227,16.347772610497888,17.099291829928735,-0.7515192194308485,nan,0.0,4,8,0,0,9.0,3.0,5.883723892488983,3
682,1,merge_courtesy,naive,True,nan,12,0,29.166808471161616,0.0,0.47958618032508277,0.16063305735588074,16.89935989608573,16.89935989608573,0.0,nan,0.0,10,2,0,0,7.0,5.0,0.0,5
683,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,0.78040704565253,0.0,0.5564314126968384,17.828791073138824,18.210128386469744,-0.3813373133309185,nan,0.0,10,3,0,0,0.0,13.0,0.8023653387939428,6
684,1,merge_courtesy,naive,True,nan,13,0,27.750620744936057,0.1973776834209901,0.46395934823961404,0.3419705852866173,17.94839759353463,18.180322787366748,-0.231925193832123,nan,0.0,10,3,0,0,0.0,13.0,0.26910090843256756,6
685,1,merge_courtesy,naive,True,nan,12,0,30.0,5.30318915811594,0.0,4.323985517024994,13.515366498956004,17.749291998026376,-4.2339254990703745,nan,0.0,3,9,0,0,1.0,11.0,18.417156824815464,9
686,1,merge_courtesy,naive,True,nan,12,0,30.0,3.9217896068394897,0.0,3.1849631667137146,14.867606331505174,17.849999999999998,-2.9823936684948267,nan,0.0,5,7,0,0,0.0,12.0,11.743022745439866,9
687,1,merge_courtesy,naive,True,nan,12,0,30.0,4.485675026491662,0.0,3.6304548233747482,14.216500118724856,17.749291998026376,-3.532791879301523,nan,0.0,4,8,0,0,1.0,11.0,13.580420426044347,9
688,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.287680469113553,0.0,1.8000631481409073,16.123879164757337,17.810137349914363,-1.6862581851570255,nan,0.0,8,5,0,0,0.0,13.0,7.452554370875248,6
689,1,merge_courtesy,naive,True,nan,12,0,29.583333619483952,3.8594931424447676,0.2798780710574293,3.3275609016418457,14.557526045170535,17.650000137352297,-3.092474092181762,nan,0.0,5,7,0,0,0.0,12.0,13.338770522923394,10
690,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8625391146525716,2.485428157570891,1.7217848282307386,16.39040300745982,17.199291829928736,-0.8088888224689132,nan,0.0,3,9,0,0,8.0,4.0,5.023566930470253,4
691,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.5563560917168473,0.0,1.186876092106104,16.584272821146357,17.61065318427942,-1.0263803631330628,nan,0.0,8,5,0,0,0.0,13.0,3.6251372250703042,6
692,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,3.192700578197857,0.0,2.5605031698942184,15.97530408682968,18.46066228507634,-2.485358198246657,nan,0.0,8,6,0,0,0.0,14.0,13.041994048864344,6
693,1,merge_courtesy,naive,True,nan,12,0,30.0,0.294163657934978,2.701590547573563,1.2122426182031631,16.82992033839892,17.099291829928735,-0.2693714915298129,nan,0.0,5,7,0,0,9.0,3.0,1.4512200089799212,3
694,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,2.286238522361206,0.0,1.7903229594230652,16.549232903669182,18.206668000912188,-1.6574350972430067,nan,0.0,8,5,0,0,0.0,13.0,7.373625131333237,6
695,1,merge_courtesy,naive,True,nan,12,0,30.0,4.372973103014592,0.0,3.552209325134754,14.36309495463464,17.749291998026376,-3.3861970433917383,nan,0.0,4,8,0,0,1.0,11.0,13.313556345807818,9
696,1,merge_courtesy,naive,True,nan,13,0,26.654971679926327,0.4534284570728843,0.4362025087555308,0.46795257925987244,17.43961795842133,17.61058527356169,-0.17096731514035945,nan,0.0,10,3,0,0,0.0,13.0,0.25054133868259704,7
697,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,1.2114763949607141,3.484749298834388,2.0525463074445724,15.507791576981852,16.655435033031242,-1.1476434560493904,nan,0.0,4,8,0,0,8.0,4.0,7.3262554644880815,4
698,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7491225925603019,2.4715752013784087,1.8674035519361496,16.392576870776757,17.099291829928735,-0.706714959151981,nan,0.0,3,9,0,0,9.0,3.0,5.256449647766975,3
699,1,merge_courtesy,naive,True,nan,13,0,26.654988618397052,3.0124866024657946,0.0,2.395762488245964,15.273825654340044,17.610594081566468,-2.3367684272264237,nan,0.0,7,6,0,0,0.0,13.0,11.59765866639941,6
700,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.3395286443823016,0.0,1.0128407254815102,17.380353839603817,18.206668000912188,-0.8263141613083721,nan,0.0,9,4,0,0,0.0,13.0,2.597073027294423,6
701,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.0,0.3097094196587985,0.2146540880203247,17.994811155497533,18.02867248049455,-0.03386132499701716,nan,0.0,12,1,0,0,2.0,11.0,0.011465893305536193,6
702,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.70563407819804,0.0,4.701331555843353,12.961698702980016,17.676337448559668,-4.714638745579653,nan,0.0,3,9,0,0,0.0,12.0,20.24432134836804,9
703,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,1.23855906987021,1.8546401007973219,1.9775236994028091,15.837521720203352,17.025629278488406,-1.1881075582850533,nan,0.0,4,8,0,0,8.0,4.0,7.4705056515906705,4
704,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.997210506715432,0.0,3.2262353599071503,14.615417128249312,17.676337448559668,-3.0609203203103577,nan,0.0,5,7,0,0,0.0,12.0,12.128899731531524,9
705,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7765503804590421,4.117676509996385,1.9513224214315414,16.365557561182523,17.099291829928735,-0.7337342687462148,nan,0.0,3,9,0,0,9.0,3.0,5.674481243852384,3
706,1,merge_courtesy,naive,True,nan,12,0,30.0,4.827694753346596,0.0,3.9731359034776688,13.985754231750025,17.849999999999998,-3.8642457682499742,nan,0.0,4,8,0,0,0.0,12.0,15.993108804841164,9
